"","id","female","region","academic_qual","dob","age","numchild"
"75",75,1,"london","GCSE/CSE/OLevel",1944,47,0
"76",76,1,"london","ALevel",1943,48,3
"77",77,0,"london","ALevel",1968,23,0
"78",78,1,"london","ALevel",1968,23,0
"79",79,0,"london","Degree +",1943,48,2
"80",80,1,"london","GCSE/CSE/OLevel",1945,46,2
"81",81,0,"london","Degree +",1954,37,0
"82",82,0,"london","None",1906,85,0
"83",83,1,"london","None",1919,72,0
"84",84,0,"london","None",1955,36,2
"85",85,1,"london","GCSE/CSE/OLevel",1959,32,2
"86",86,0,"london","None",1907,84,0
"87",87,1,"london","None",1908,83,0
"88",88,0,"london","None",1927,64,0
"89",89,1,"london","None",1931,60,0
"90",90,1,"london","Degree +",1958,33,0
"91",91,0,"london","None",1953,38,3
"92",92,1,"london","Degree +",1956,34,3
"93",93,1,"london","None",1905,86,0
"94",94,1,"london","None",1942,48,1
"95",95,0,"london","None",1946,45,1
"96",96,1,"london","None",1975,16,1
"97",97,1,"london","GCSE/CSE/OLevel",1942,49,2
"98",98,0,"london","ALevel",1969,21,2
"99",99,0,"london","None",1916,75,0
"100",100,1,"london","None",1920,71,0
"101",101,0,"london","Degree +",1945,46,0
"102",102,1,"london","GCSE/CSE/OLevel",1946,45,0
"103",103,0,"london","GCSE/CSE/OLevel",1969,21,0
"104",104,0,"london","None",1973,18,0
"105",105,0,"london","ALevel",1969,22,1
"106",106,1,"london","GCSE/CSE/OLevel",1966,25,2
"107",107,1,"london","None",1917,74,0
"108",108,0,"london","None",1928,63,0
"109",109,1,"london","None",1928,63,0
"110",110,1,"london","ALevel",1959,32,2
"111",111,0,"london","Degree +",1959,32,2
"112",112,0,"london","Degree +",1909,82,0
"113",113,1,"london","None",1915,76,0
"114",114,0,"london","None",1916,75,0
"115",115,1,"london","None",1916,74,0
"116",116,1,"london","GCSE/CSE/OLevel",1946,45,2
"117",117,0,"london","None",1950,41,2
"118",118,1,"london","GCSE/CSE/OLevel",1971,20,2
"119",119,0,"london","None",1935,56,0
"120",120,1,"london","GCSE/CSE/OLevel",1940,51,0
"121",121,0,"london",NA,1960,31,0
"122",122,0,"london",NA,1966,25,0
"123",123,1,"london","Degree +",1962,29,0
"124",124,1,"london","ALevel",1963,28,0
"125",125,1,"london","Degree +",1964,27,0
"126",126,0,"london","ALevel",1967,24,0
"127",127,0,"london","Degree +",1968,23,0
"128",128,0,"london","Degree +",1955,36,0
"129",129,0,"london","GCSE/CSE/OLevel",1941,50,0
"130",130,1,"london","None",1942,49,0
"131",131,0,"london","None",1968,23,0
"132",132,0,"london","GCSE/CSE/OLevel",1955,36,0
"133",133,0,"london","ALevel",1959,32,0
"134",134,0,"london","None",1923,68,0
"135",135,1,"london","GCSE/CSE/OLevel",1958,33,0
"136",136,0,"london","None",1960,30,0
"137",137,1,"london","None",1953,38,0
"138",138,0,"london","None",1914,77,0
"139",139,1,"london","None",1916,75,0
"140",140,1,"london","None",1964,26,2
"141",141,0,"london","GCSE/CSE/OLevel",1950,41,3
"142",142,1,"london","None",1954,37,3
"143",143,0,"london","Degree +",1963,28,0
"144",144,1,"london","Degree +",1967,24,0
"145",145,1,"london","Degree +",1952,39,1
"146",146,1,"london","None",1930,61,0
"147",147,1,"london","None",1944,47,0
"148",148,0,"london","None",1937,54,0
"149",149,0,"london","Degree +",1961,30,0
"150",150,1,"london","Degree +",1966,25,0
"151",151,0,"london","Degree +",1962,29,0
"152",152,1,"london","ALevel",1963,28,0
"153",153,1,"london","None",1952,39,0
"154",154,1,"london","None",1930,61,0
"155",155,0,"london","ALevel",1931,60,0
"156",156,0,"london","GCSE/CSE/OLevel",1963,27,0
"157",157,0,"london","Degree +",1943,48,0
"158",158,1,"london",NA,1967,24,0
"159",159,0,"london",NA,1933,58,0
"160",160,1,"london","GCSE/CSE/OLevel",1930,61,0
"161",161,0,"london","ALevel",1970,21,0
"162",162,0,"london","GCSE/CSE/OLevel",1938,53,0
"163",163,1,"london","GCSE/CSE/OLevel",1943,48,0
"164",164,0,"london","GCSE/CSE/OLevel",1974,17,0
"165",165,0,"london","GCSE/CSE/OLevel",1938,53,0
"166",166,1,"london","None",1942,49,0
"167",167,0,"london","ALevel",1957,34,1
"168",168,1,"london","GCSE/CSE/OLevel",1966,25,1
"169",169,1,"london","None",1937,54,0
"170",170,0,"london","GCSE/CSE/OLevel",1964,27,0
"171",171,0,"london","ALevel",1962,29,0
"172",172,1,"london","None",1927,64,0
"173",173,1,"london","GCSE/CSE/OLevel",1927,64,0
"174",174,0,"london","Degree +",1934,57,0
"175",175,1,"london","GCSE/CSE/OLevel",1943,48,0
"176",176,1,"london","None",1924,67,0
"177",177,0,"london","None",1911,80,0
"178",178,0,"london","None",1942,49,0
"179",179,1,"london","None",1968,22,2
"180",180,0,"london","None",1969,22,2
"181",181,1,"london","Degree +",1950,41,0
"182",182,0,"london","Degree +",1947,44,0
"183",183,1,"london","None",1956,35,0
"184",184,0,"london","GCSE/CSE/OLevel",1945,46,1
"185",185,1,"london",NA,1948,43,1
"186",186,1,"london","ALevel",1973,18,1
"187",187,1,"london","GCSE/CSE/OLevel",1961,30,0
"188",188,0,"london","Degree +",1962,29,0
"189",189,0,"london","ALevel",1955,36,1
"190",190,1,"london","ALevel",1956,35,1
"191",191,1,"london","Degree +",1948,43,0
"192",192,0,"london","None",1917,74,0
"193",193,1,"london","None",1925,65,0
"194",194,0,"london","Degree +",1952,39,0
"195",195,1,"london","GCSE/CSE/OLevel",1958,33,2
"196",196,0,"london","Degree +",1960,30,2
"197",197,0,"london","ALevel",1965,26,0
"198",198,0,"london","GCSE/CSE/OLevel",1963,28,0
"199",199,0,"london","None",1921,70,0
"200",200,1,"london","None",1918,73,0
"201",201,0,"london","ALevel",1954,36,0
"202",202,0,"london","None",1945,46,0
"203",203,0,"london","GCSE/CSE/OLevel",1957,34,1
"204",204,1,"london","GCSE/CSE/OLevel",1960,31,1
"205",205,0,"london","None",1954,37,1
"206",206,1,"london","GCSE/CSE/OLevel",1958,33,1
"207",207,0,"london","Degree +",1953,37,0
"208",208,1,"london","None",1965,26,0
"209",209,1,"london","Degree +",1959,32,0
"210",210,0,"london","Degree +",1959,32,0
"211",211,0,"london",NA,1953,38,2
"212",212,1,"london","Degree +",1958,33,2
"213",213,1,"london","ALevel",1936,55,0
"214",214,0,"london",NA,1955,36,0
"215",215,0,"london","Degree +",1967,24,0
"216",216,1,"london","GCSE/CSE/OLevel",1965,26,0
"217",217,1,"london","None",1960,31,0
"218",218,0,"london","None",1961,30,0
"219",219,0,"london","Degree +",1961,30,0
"220",220,1,"london","Degree +",1956,35,0
"221",221,0,"london","Degree +",1956,35,0
"222",222,0,"london","GCSE/CSE/OLevel",1969,22,0
"223",223,1,"london","None",1959,32,0
"224",224,0,"london","Degree +",1961,30,0
"225",225,1,"london","GCSE/CSE/OLevel",1963,28,0
"226",226,1,"london","Degree +",1965,26,0
"227",227,0,"london","ALevel",1964,27,0
"228",228,0,"london","ALevel",1967,24,0
"229",229,1,"london","ALevel",1956,35,0
"230",230,0,"london","Degree +",1927,64,0
"231",231,1,"london","GCSE/CSE/OLevel",1937,54,0
"232",232,1,"london","None",1915,76,0
"233",233,1,"london","None",1930,61,0
"234",234,0,"london","ALevel",1934,57,0
"235",235,1,"london","Degree +",1954,37,1
"236",236,1,"london","None",1947,44,1
"237",237,0,"london","Degree +",1952,39,0
"238",238,0,"london","Degree +",1963,28,0
"239",239,0,"london","Degree +",1955,36,1
"240",240,1,"london","None",1958,33,1
"241",241,0,"london","ALevel",1951,40,2
"242",242,1,"london","GCSE/CSE/OLevel",1953,38,2
"243",243,0,"london","GCSE/CSE/OLevel",1958,33,3
"244",244,1,"london","ALevel",1961,30,3
"245",245,1,"london","Degree +",1963,28,1
"246",246,0,"london","Degree +",1964,27,1
"247",247,0,"london","None",1963,28,0
"248",248,0,"london","GCSE/CSE/OLevel",1938,53,0
"249",249,1,"london","ALevel",1955,36,0
"250",250,0,"london","Degree +",1956,35,0
"251",251,1,"london","Degree +",1961,30,0
"252",252,1,"london","None",1903,88,0
"253",253,0,"london","None",1947,44,4
"254",254,1,"london","None",1959,32,4
"255",255,0,"london","ALevel",1962,29,1
"256",256,1,"london","GCSE/CSE/OLevel",1969,22,1
"257",257,0,"london","ALevel",1958,33,1
"258",258,1,"london","None",1936,54,0
"259",259,0,"london","None",1973,18,0
"260",260,0,"london","Degree +",1959,32,3
"261",261,1,"london","ALevel",1959,32,3
"262",262,1,"london","ALevel",1965,26,0
"263",263,0,"london","ALevel",1957,34,2
"264",264,1,"london","GCSE/CSE/OLevel",1959,32,2
"265",265,0,"london","GCSE/CSE/OLevel",1945,45,0
"266",266,1,"london","GCSE/CSE/OLevel",1970,21,0
"267",267,0,"london","ALevel",1946,45,3
"268",268,1,"london","None",1947,44,3
"269",269,1,"london","None",1930,61,0
"270",270,0,"london","None",1936,55,3
"271",271,1,"london","None",1947,44,3
"272",272,0,"london","GCSE/CSE/OLevel",1963,28,0
"273",273,1,"london","Degree +",1964,27,0
"274",274,1,"london","Degree +",1968,23,0
"275",275,0,"london","Degree +",1946,45,0
"276",276,0,"london","None",1926,65,0
"277",277,1,"london","ALevel",1966,25,0
"278",278,0,"london","Degree +",1959,32,0
"279",279,1,"london","Degree +",1962,29,0
"280",280,1,"london","GCSE/CSE/OLevel",1966,25,3
"281",281,0,"london","ALevel",1950,41,0
"282",282,1,"london","Degree +",1959,32,2
"283",283,0,"london","ALevel",1960,31,2
"284",284,1,"london","ALevel",1969,22,0
"285",285,0,"london","ALevel",1969,22,0
"286",286,1,"london","None",1931,60,0
"287",287,0,"london",NA,1961,30,0
"288",288,0,"london","Degree +",1958,33,0
"289",289,1,"london","None",1928,63,0
"290",290,0,"london","None",1939,52,0
"291",291,1,"london","None",1944,47,0
"292",292,0,"london","None",1973,18,0
"293",293,0,"london","None",1939,52,0
"294",294,0,"london","GCSE/CSE/OLevel",1965,26,0
"295",295,0,"london","None",1959,32,3
"296",296,1,"london","GCSE/CSE/OLevel",1962,29,3
"297",297,0,"london","GCSE/CSE/OLevel",1955,36,2
"298",298,1,"london","None",1961,30,2
"299",299,1,"london","None",1898,93,0
"300",300,0,"london","GCSE/CSE/OLevel",1936,55,0
"301",301,1,"london","None",1939,52,0
"302",302,0,"london","ALevel",1968,22,0
"303",303,0,"london","None",1966,25,0
"304",304,0,"london","None",1952,39,0
"305",305,0,"london","GCSE/CSE/OLevel",1918,73,0
"306",306,1,"london","None",1922,69,0
"307",307,0,"london","None",1935,56,0
"308",308,1,"london","None",1944,47,0
"309",309,0,"london","None",1962,29,0
"310",310,1,"london","GCSE/CSE/OLevel",1970,21,0
"311",311,0,"london","ALevel",1968,23,0
"312",312,0,"london","None",1916,75,0
"313",313,1,"london","GCSE/CSE/OLevel",1941,50,0
"314",314,1,"london",NA,1969,22,0
"315",315,0,"london","None",1952,39,4
"316",316,1,"london","None",1957,34,4
"317",317,1,"london","Degree +",1963,28,0
"318",318,0,"london","Degree +",1965,26,0
"319",319,1,"london","None",1925,66,0
"320",320,1,"london","None",1915,76,0
"321",321,1,"london","None",1954,37,2
"322",322,0,"london","None",1931,60,0
"323",323,1,"london","None",1951,40,2
"324",324,0,"london","GCSE/CSE/OLevel",1953,38,2
"325",325,1,"london","None",1912,79,0
"326",326,0,"london","None",1909,82,0
"327",327,0,"london","GCSE/CSE/OLevel",1973,18,0
"328",328,1,"london","GCSE/CSE/OLevel",1974,17,0
"329",329,1,"london","GCSE/CSE/OLevel",1973,18,0
"330",330,0,"london","None",1946,45,0
"331",331,1,"london","ALevel",1968,23,0
"332",332,1,"london","ALevel",1969,21,0
"333",333,0,"london","Degree +",1957,34,0
"334",334,1,"london","Degree +",1966,25,0
"335",335,1,"london","None",1943,48,0
"336",336,0,"london","None",1954,37,2
"337",337,1,"london","ALevel",1955,36,2
"338",338,0,"london","None",1940,51,0
"339",339,1,"london","None",1942,49,0
"340",340,0,"london","None",1928,63,0
"341",341,1,"london","None",1931,60,0
"342",342,1,"london","Degree +",1950,41,0
"343",343,1,"london","ALevel",1966,25,0
"344",344,0,"london","Degree +",1963,27,0
"345",345,1,"london","Degree +",1968,23,0
"346",346,1,"london","Degree +",1929,62,0
"347",347,0,"london","None",1939,51,1
"348",348,1,"london","None",1920,71,0
"349",349,0,"london","None",1960,31,2
"350",350,1,"london","GCSE/CSE/OLevel",1962,29,2
"351",351,0,"london","None",1951,40,0
"352",352,1,"london","None",1932,59,0
"353",353,0,"london","None",1929,62,0
"354",354,0,"london",NA,1964,27,0
"355",355,0,"london","None",1944,47,1
"356",356,1,"london","None",1947,43,1
"357",357,0,"london","ALevel",1973,18,1
"358",358,0,"london","ALevel",1944,47,2
"359",359,1,"london","Degree +",1946,45,2
"360",360,0,"london","GCSE/CSE/OLevel",1975,16,2
"361",361,0,"london","GCSE/CSE/OLevel",1939,52,0
"362",362,1,"london","None",1930,61,0
"363",363,0,"london","GCSE/CSE/OLevel",1969,22,0
"364",364,1,"london","Degree +",1962,29,0
"365",365,1,"london","None",1966,25,2
"366",366,0,"london","GCSE/CSE/OLevel",1959,32,1
"367",367,1,"london","Degree +",1961,30,1
"368",368,1,"london","None",1936,54,1
"369",369,1,"london","ALevel",1967,24,1
"370",370,0,"london","ALevel",1957,34,0
"371",371,0,"london","ALevel",1963,28,0
"372",372,1,"london","None",1965,26,1
"373",373,0,"london","None",1941,50,0
"374",374,0,"london","None",1934,57,0
"375",375,1,"london","None",1937,54,0
"376",376,1,"london",NA,1960,31,0
"377",377,1,"london","None",1956,35,3
"378",378,1,"london","None",1964,27,1
"379",379,1,"london","ALevel",1968,23,0
"380",380,0,"london","GCSE/CSE/OLevel",1968,23,0
"381",381,0,"london","None",1952,39,0
"382",382,0,"london","None",1908,83,0
"383",383,1,"london","None",1914,77,0
"384",384,1,"london","Degree +",1962,28,0
"385",385,1,"london","GCSE/CSE/OLevel",1964,27,1
"386",386,1,"london","GCSE/CSE/OLevel",1933,58,0
"387",387,0,"london",NA,1905,86,0
"388",388,1,"london","GCSE/CSE/OLevel",1954,37,0
"389",389,0,"london","Degree +",1965,26,0
"390",390,1,"london","Degree +",1965,26,0
"391",391,1,"london","ALevel",1966,25,0
"392",392,1,"london","ALevel",1967,24,0
"393",393,1,"london","Degree +",1967,24,0
"394",394,0,"london","None",1929,62,0
"395",395,0,"london","None",1919,72,0
"396",396,1,"london","None",1955,36,1
"397",397,0,"london","ALevel",1962,29,0
"398",398,1,"london","None",1959,32,1
"399",399,0,"london","None",1950,41,2
"400",400,0,"london","None",1932,59,0
"401",401,1,"london","None",1933,58,0
"402",402,1,"london","None",1932,59,0
"403",403,1,"london","GCSE/CSE/OLevel",1946,45,0
"404",404,0,"london","Degree +",1960,31,0
"405",405,1,"london","None",1907,83,0
"406",406,1,"london","GCSE/CSE/OLevel",1967,24,0
"407",407,0,"london","Degree +",1968,23,0
"408",408,1,"london","Degree +",1968,23,0
"409",409,0,"london","None",1929,62,0
"410",410,1,"london","None",1932,59,0
"411",411,0,"london","ALevel",1955,36,1
"412",412,1,"london","ALevel",1964,27,1
"413",413,1,"london","None",1925,66,0
"414",414,1,"london","ALevel",1971,20,0
"415",415,0,"london","ALevel",1973,18,0
"416",416,0,"london","ALevel",1973,18,0
"417",417,1,"london","ALevel",1973,18,0
"418",418,0,"london","Degree +",1966,25,0
"419",419,0,"london","Degree +",1967,24,0
"420",420,0,"london","Degree +",1912,79,0
"421",421,1,"london","Degree +",1914,77,0
"422",422,1,"london","GCSE/CSE/OLevel",1973,17,1
"423",423,1,"london","ALevel",1937,54,0
"424",424,0,"london","Degree +",1965,26,0
"425",425,0,"london","GCSE/CSE/OLevel",1955,36,0
"426",426,1,"london","GCSE/CSE/OLevel",1958,32,0
"427",427,0,"london","GCSE/CSE/OLevel",1963,28,0
"428",428,1,"london","GCSE/CSE/OLevel",1963,28,0
"429",429,1,"london","None",1926,65,0
"430",430,0,"london","Degree +",1966,25,0
"431",431,1,"london","Degree +",1966,25,0
"432",432,1,"london","Degree +",1966,25,0
"433",433,1,"london","GCSE/CSE/OLevel",1953,38,0
"434",434,1,"london","GCSE/CSE/OLevel",1975,16,0
"435",435,0,"london","Degree +",1934,57,0
"436",436,1,"london",NA,1904,87,0
"437",437,1,"london","GCSE/CSE/OLevel",1936,54,0
"438",438,0,"london","GCSE/CSE/OLevel",1951,40,2
"439",439,1,"london","Degree +",1944,46,2
"440",440,0,"london","Degree +",1917,73,0
"441",441,1,"london","GCSE/CSE/OLevel",1920,71,0
"442",442,0,"london","GCSE/CSE/OLevel",1942,49,0
"443",443,1,"london","GCSE/CSE/OLevel",1963,28,1
"444",444,0,"london","Degree +",1945,46,0
"445",445,1,"london","Degree +",1944,47,0
"446",446,1,"london","Degree +",1927,64,0
"447",447,0,"london","ALevel",1966,24,0
"448",448,1,"london","GCSE/CSE/OLevel",1968,23,0
"449",449,1,"london","None",1904,87,0
"450",450,0,"london","Degree +",1950,41,0
"451",451,0,"london","Degree +",1943,48,2
"452",452,1,"london","Degree +",1947,44,2
"453",453,0,"london","None",1907,84,0
"454",454,1,"london","None",1917,74,0
"455",455,0,"london","GCSE/CSE/OLevel",1939,52,0
"456",456,1,"london","None",1941,50,0
"457",457,0,"london",NA,1924,67,0
"458",458,1,"london","Degree +",1933,58,0
"459",459,1,"london","Degree +",1957,34,0
"460",460,0,"london","None",1940,51,0
"461",461,1,"london","None",1941,50,0
"462",462,1,"london","GCSE/CSE/OLevel",1974,17,0
"463",463,1,"london","None",1925,66,0
"464",464,1,"london","ALevel",1941,50,0
"465",465,0,"london","GCSE/CSE/OLevel",1964,27,0
"466",466,1,"london","None",1967,24,0
"467",467,1,"london","Degree +",1950,41,4
"468",468,1,"london","None",1959,32,3
"469",469,0,"london",NA,1958,33,3
"470",470,0,"london","GCSE/CSE/OLevel",1935,56,2
"471",471,1,"london","ALevel",1943,48,2
"472",472,0,"london","None",1944,47,0
"473",473,1,"london","None",1946,45,0
"474",474,1,"london","Degree +",1931,60,0
"475",475,0,"london","Degree +",1911,80,0
"476",476,1,"london","GCSE/CSE/OLevel",1944,47,2
"477",477,0,"london","ALevel",1952,39,2
"478",478,1,"london","None",1913,78,0
"479",479,0,"london","GCSE/CSE/OLevel",1912,79,0
"480",480,0,"london","Degree +",1946,45,2
"481",481,1,"london","Degree +",1952,39,2
"482",482,0,"london","ALevel",1952,39,2
"483",483,1,"london","GCSE/CSE/OLevel",1955,35,2
"484",484,1,"london","None",1926,65,0
"485",485,0,"london","GCSE/CSE/OLevel",1929,62,0
"486",486,0,"london","Degree +",1951,40,0
"487",487,1,"london","Degree +",1966,25,0
"488",488,0,"london","ALevel",1969,22,0
"489",489,1,"london","Degree +",1969,22,0
"490",490,1,"london","ALevel",1972,19,0
"491",491,0,"london","Degree +",1954,37,2
"492",492,1,"london","Degree +",1955,35,2
"493",493,1,"london","GCSE/CSE/OLevel",1971,20,2
"494",494,0,"london","GCSE/CSE/OLevel",1939,52,0
"495",495,1,"london","ALevel",1942,49,0
"496",496,1,"london","Degree +",1969,22,0
"497",497,0,"london","GCSE/CSE/OLevel",1967,24,0
"498",498,0,"london","None",1909,82,0
"499",499,1,"london","None",1926,65,0
"500",500,0,"london","None",1908,83,0
"501",501,1,"london","None",1908,83,0
"502",502,0,"london","Degree +",1947,44,1
"503",503,1,"london","None",1945,46,1
"504",504,0,"london","None",1961,30,0
"505",505,1,"london",NA,1961,30,0
"506",506,1,"london","Degree +",1938,53,0
"507",507,0,"london","None",1913,78,0
"508",508,1,"london","None",1915,76,0
"509",509,0,"london","None",1926,65,0
"510",510,0,"london","Degree +",1963,28,0
"511",511,1,"london","None",1936,55,0
"512",512,0,"london",NA,1966,25,0
"513",513,0,"london","ALevel",1962,29,0
"514",514,0,"london","Degree +",1947,44,0
"515",515,1,"london","GCSE/CSE/OLevel",1935,56,0
"516",516,1,"london","None",1902,89,0
"517",517,0,"london","None",1934,57,0
"518",518,1,"london","GCSE/CSE/OLevel",1942,49,0
"519",519,1,"london","GCSE/CSE/OLevel",1969,22,0
"520",520,1,"london","GCSE/CSE/OLevel",1971,20,0
"521",521,0,"london","GCSE/CSE/OLevel",1940,51,1
"522",522,1,"london","None",1941,50,1
"523",523,1,"london","ALevel",1965,26,1
"524",524,0,"london","Degree +",1967,24,1
"525",525,0,"london","Degree +",1968,23,1
"526",526,0,"london","Degree +",1965,26,1
"527",527,0,"london","None",1940,51,0
"528",528,1,"london","None",1943,48,0
"529",529,0,"london","None",1967,23,0
"530",530,0,"london","ALevel",1922,69,0
"531",531,1,"london","None",1925,66,0
"532",532,0,"london","ALevel",1965,26,0
"533",533,0,"london","GCSE/CSE/OLevel",1920,71,0
"534",534,1,"london","ALevel",1922,69,0
"535",535,0,"london","GCSE/CSE/OLevel",1945,46,0
"536",536,1,"london","None",1945,46,0
"537",537,0,"london","GCSE/CSE/OLevel",1973,18,0
"538",538,1,"london",NA,1968,23,0
"539",539,0,"london","GCSE/CSE/OLevel",1956,35,2
"540",540,1,"london","GCSE/CSE/OLevel",1959,31,2
"541",541,0,"london","Degree +",1949,42,2
"542",542,1,"london","ALevel",1948,43,2
"543",543,0,"london","None",1915,75,0
"544",544,1,"london","None",1910,80,0
"545",545,0,"london","Degree +",1941,50,0
"546",546,1,"london","GCSE/CSE/OLevel",1942,49,0
"547",547,0,"london","GCSE/CSE/OLevel",1974,17,0
"548",548,1,"london","GCSE/CSE/OLevel",1943,48,0
"549",549,1,"london","None",1949,42,0
"550",550,0,"london","None",1947,44,0
"551",551,0,"london","GCSE/CSE/OLevel",1941,50,0
"552",552,1,"london","None",1942,49,0
"553",553,0,"london","ALevel",1939,52,0
"554",554,1,"london","ALevel",1938,53,0
"555",555,0,"london","None",1938,53,0
"556",556,1,"london","None",1908,83,0
"557",557,0,"london","GCSE/CSE/OLevel",1944,47,0
"558",558,1,"london","None",1944,47,0
"559",559,0,"london","GCSE/CSE/OLevel",1969,22,0
"560",560,0,"london","ALevel",1971,20,0
"561",561,0,"london","ALevel",1973,18,0
"562",562,1,"london","GCSE/CSE/OLevel",1937,53,0
"563",563,0,"london","GCSE/CSE/OLevel",1936,55,1
"564",564,1,"london",NA,1938,52,1
"565",565,1,"london","GCSE/CSE/OLevel",1969,22,1
"566",566,0,"london","ALevel",1971,20,1
"567",567,0,"london","Degree +",1964,27,1
"568",568,0,"london","None",1939,52,0
"569",569,1,"london","ALevel",1970,21,0
"570",570,0,"london","ALevel",1973,18,0
"571",571,1,"london","None",1919,72,0
"572",572,0,"london","GCSE/CSE/OLevel",1921,70,0
"573",573,0,"london","None",1940,51,0
"574",574,1,"london","None",1944,47,0
"575",575,1,"london","GCSE/CSE/OLevel",1937,54,0
"576",576,0,"london","ALevel",1972,19,0
"577",577,1,"london","Degree +",1932,59,0
"578",578,1,"london","ALevel",1972,19,0
"579",579,1,"london","None",1917,74,0
"580",580,1,"london","GCSE/CSE/OLevel",1936,55,0
"581",581,0,"london","GCSE/CSE/OLevel",1969,22,0
"582",582,0,"london","ALevel",1970,21,0
"583",583,0,"london","GCSE/CSE/OLevel",1972,19,0
"584",584,1,"london","Degree +",1912,79,0
"585",585,0,"london","GCSE/CSE/OLevel",1917,74,0
"586",586,0,"london","Degree +",1953,38,0
"587",587,1,"london","None",1931,60,0
"588",588,0,"london","None",1951,40,0
"589",589,0,"london","None",1948,42,1
"590",590,1,"london","GCSE/CSE/OLevel",1951,40,1
"591",591,0,"london","GCSE/CSE/OLevel",1973,18,1
"592",592,0,"london","GCSE/CSE/OLevel",1975,16,1
"593",593,0,"london","ALevel",1971,20,0
"594",594,1,"london","ALevel",1972,19,0
"595",595,0,"london","ALevel",1972,19,0
"596",596,1,"london","GCSE/CSE/OLevel",1965,26,0
"597",597,0,"london","ALevel",1965,26,0
"598",598,1,"london","GCSE/CSE/OLevel",1958,33,2
"599",599,0,"london","None",1937,54,0
"600",600,1,"london","None",1936,55,0
"601",601,0,"london","ALevel",1962,29,0
"602",602,0,"london","None",1910,81,0
"603",603,1,"london","None",1906,85,0
"604",604,0,"london","None",1948,43,0
"605",605,0,"london","GCSE/CSE/OLevel",1948,43,0
"606",606,0,"london","None",1960,30,4
"607",607,1,"london","GCSE/CSE/OLevel",1962,29,4
"608",608,0,"london","None",1951,40,1
"609",609,1,"london","None",1949,42,1
"610",610,1,"london","GCSE/CSE/OLevel",1974,17,1
